Site_Id,Site,Sampling_id,Time,SampleDepth_m,SampleDepthUpper_m,SampleDepthLower_m,Sample_Id,Determination_Id,Flag,Value,Unit,Uncertainty,AnalyteCode,AnalyteName,AnalyteNameFI,PretreatmentCodes,AnalysisMethodCode,DeterminationCode,DeterminationName,DeterminationNameFI
28617,Tilanjoen mittapato 5,350945,1987-06-15T08:00:00+02:00,0.1,0.1,,787963,1,,0.33,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350946,1987-06-22T07:00:00+02:00,0.1,0.1,,787964,1,,0.34,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350947,1987-06-29T07:00:00+02:00,0.1,0.1,,787965,1,,0.36,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350948,1987-07-06T07:00:00+02:00,0.1,0.1,,787966,1,,0.34,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350949,1987-07-13T08:00:00+02:00,0.1,0.1,,787967,1,,0.38,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350950,1987-07-20T11:00:00+02:00,0.1,0.1,,787968,1,,0.28,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350951,1987-07-27T07:00:00+02:00,0.1,0.1,,787969,1,,0.32,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350952,1987-08-03T12:00:00+02:00,0.1,0.1,,787970,1,,0.39,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350953,1987-08-24T08:00:00+02:00,0.1,0.1,,787971,1,,0.3,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350955,1987-09-07T16:00:00+02:00,0.1,0.1,,787973,1,,0.34,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350956,1987-09-21T11:00:00+02:00,0.1,0.1,,787974,1,,0.36,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350957,1987-09-28T09:00:00+02:00,0.1,0.1,,787975,1,,0.36,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350958,1987-10-05T09:00:00+02:00,0.1,0.1,,787976,1,,0.26,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350959,1987-10-12T08:00:00+02:00,0.1,0.1,,787977,1,,0.27,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350960,1987-10-19T09:00:00+02:00,0.1,0.1,,787978,1,,0.28,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350961,1987-10-26T08:00:00+02:00,0.1,0.1,,787979,1,,0.28,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350962,1987-11-02T07:00:00+02:00,0.1,0.1,,787980,1,,0.27,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350963,1988-05-02T12:00:00+02:00,0.0,0.0,,787981,1,,0.22,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350964,1988-05-04T15:00:00+02:00,0.0,0.0,,787982,1,,0.22,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350965,1988-05-06T17:00:00+02:00,0.2,0.2,,787983,1,,0.26,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350966,1988-05-09T09:00:00+02:00,0.0,0.0,,787984,1,,0.36,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350967,1988-05-11T10:00:00+02:00,0.2,0.2,,787985,1,,0.38,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350968,1988-05-13T14:00:00+02:00,0.2,0.2,,787986,1,,0.25,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350969,1988-05-13T15:00:00+02:00,0.2,0.2,,787987,1,,0.22,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350971,1988-05-18T13:00:00+02:00,0.0,0.0,,787989,1,,0.26,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350972,1988-05-23T09:00:00+02:00,0.2,0.2,,787990,1,,0.35,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350973,1988-05-25T09:00:00+02:00,0.2,0.2,,787991,1,,0.21,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350974,1988-05-30T08:00:00+02:00,0.0,0.0,,787992,1,,0.27,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350975,1988-06-01T19:00:00+02:00,0.2,0.2,,787993,1,,0.21,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350976,1988-06-06T09:00:00+02:00,0.0,0.0,,787994,1,,0.29,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350977,1988-06-13T11:00:00+02:00,0.2,0.2,,787995,1,,0.23,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350978,1988-06-20T09:00:00+02:00,0.2,0.2,,787996,1,,0.22,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350979,1988-08-08T09:00:00+02:00,0.2,0.2,,787997,1,,0.17,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350980,1988-08-15T11:00:00+02:00,0.2,0.2,,787998,1,,0.27,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28617,Tilanjoen mittapato 5,350981,1988-08-22T09:00:00+02:00,0.2,0.2,,787999,1,,0.37,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351105,1983-05-03T12:00:00+02:00,0.1,0.1,,788125,1,,0.29,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351106,1983-05-05T14:00:00+02:00,0.1,0.1,,788126,1,,0.24,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351107,1983-05-10T10:00:00+02:00,0.1,0.1,,788127,1,,0.21,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351108,1983-05-12T10:00:00+02:00,0.1,0.1,,788128,1,,0.21,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351109,1983-05-16T10:00:00+02:00,0.1,0.1,,788129,1,,0.19,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351110,1983-05-19T11:00:00+02:00,0.1,0.1,,788130,1,,0.22,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351111,1983-05-25T13:00:00+02:00,0.1,0.1,,788131,1,,0.21,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351112,1983-05-30T12:00:00+02:00,0.1,0.1,,788132,1,,0.21,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351113,1983-06-01T11:00:00+02:00,0.1,0.1,,788133,1,,0.31,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351114,1983-06-06T11:00:00+02:00,0.1,0.1,,788134,1,,0.22,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351120,1983-10-31T10:00:00+02:00,0.1,0.1,,788140,1,,0.27,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351121,1983-11-14T11:00:00+02:00,0.1,0.1,,788141,1,,0.41,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351128,1984-04-23T11:00:00+02:00,0.2,0.2,,788148,1,,0.68,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351129,1984-04-30T10:00:00+02:00,0.0,0.0,,788149,1,,0.51,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351135,1984-05-21T08:00:00+02:00,0.0,0.0,,788155,1,,0.28,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351136,1984-05-24T08:00:00+02:00,0.0,0.0,,788156,1,,0.24,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351138,1984-07-23T08:00:00+02:00,0.5,0.5,,788158,1,,0.43,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351140,1984-09-17T09:00:00+02:00,0.2,0.2,,788160,1,,0.38,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351143,1984-10-29T10:00:00+02:00,0.2,0.2,,788163,1,,0.76,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351144,1984-11-12T09:00:00+02:00,0.2,0.2,,788164,1,,0.5,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351147,1985-05-13T11:00:00+02:00,0.1,0.1,,788167,1,,0.25,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351148,1985-05-14T14:00:00+02:00,0.0,0.0,,788168,1,,0.28,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351149,1985-05-16T14:00:00+02:00,0.1,0.1,,788169,1,,0.16,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351150,1985-05-20T13:00:00+02:00,0.1,0.1,,788170,1,,0.17,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351154,1985-06-03T09:00:00+02:00,0.4,0.4,,788174,1,,0.19,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351155,1985-06-05T11:00:00+02:00,0.4,0.4,,788175,1,,0.13,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351156,1985-06-10T09:00:00+02:00,0.4,0.4,,788176,1,,0.12,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351158,1985-06-24T09:00:00+02:00,0.4,0.4,,788178,1,,0.2,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351163,1985-09-23T09:00:00+02:00,0.4,0.4,,788183,1,,0.27,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351164,1985-10-02T16:00:00+02:00,0.4,0.4,,788184,1,,0.2,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351165,1985-11-18T10:00:00+02:00,0.4,0.4,,788185,1,,0.44,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351166,1986-05-02T12:00:00+02:00,0.0,0.0,,788186,1,,0.32,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351167,1986-05-05T10:00:00+02:00,0.1,0.1,,788187,1,,0.21,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351168,1986-05-06T10:00:00+02:00,0.0,0.0,,788188,1,,0.27,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351169,1986-05-08T11:00:00+02:00,0.1,0.1,,788189,1,,0.33,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351174,1986-05-26T10:00:00+02:00,0.1,0.1,,788194,1,,0.37,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351175,1986-06-02T09:00:00+02:00,0.1,0.1,,788195,1,,0.3,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351176,1986-06-09T10:00:00+02:00,0.1,0.1,,788196,1,,0.3,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351178,1986-08-25T09:00:00+02:00,0.1,0.1,,788198,1,,0.12,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351179,1986-09-01T09:00:00+02:00,0.1,0.1,,788199,1,,0.23,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351180,1986-09-08T09:00:00+02:00,0.1,0.1,,788200,1,,0.17,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351184,1986-10-06T10:00:00+02:00,0.1,0.1,,788204,1,,0.24,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351185,1986-10-13T10:00:00+02:00,0.1,0.1,,788205,1,,0.2,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351187,1986-12-01T10:00:00+02:00,0.1,0.1,,788207,1,,0.15,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351188,1987-05-04T09:00:00+02:00,0.1,0.1,,788208,1,,0.18,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351189,1987-05-06T08:00:00+02:00,0.1,0.1,,788209,1,,0.23,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351190,1987-05-07T07:00:00+02:00,0.1,0.1,,788210,1,,0.21,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351191,1987-05-10T18:00:00+02:00,0.1,0.1,,788211,1,,0.19,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
28618,Tilanjoen mittapato 7,351192,1987-05-12T08:00:00+02:00,0.1,0.1,,788212,1,,0.23,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
